,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
50744,51975679,3.75,4.25,4.5
50745,52085449,4.89,4.97,4.83
50746,51976558,,,
50747,52048309,4.9,4.9,4.9
50748,51976563,5.0,5.0,5.0
50749,52048772,4.71,4.71,5.0
50750,52086009,4.42,4.58,4.58
50751,52087579,4.74,4.96,5.0
50752,52049367,4.91,5.0,5.0
50753,51976890,4.5,5.0,5.0
50754,51976913,4.45,4.35,4.97
50755,52050371,5.0,5.0,5.0
50756,52050471,4.6,4.73,4.73
50757,52088895,4.78,5.0,5.0
50758,51977802,4.96,4.96,4.89
50759,52089119,5.0,5.0,4.78
50760,52050548,4.92,4.92,4.92
50761,52050789,4.67,4.33,4.67
50762,51978339,5.0,5.0,5.0
50763,52089246,4.27,5.0,4.64
50764,51978599,4.5,5.0,4.75
50765,52090166,4.0,5.0,5.0
50766,52051737,4.66,4.8,4.9
50767,52051740,4.64,4.63,4.88
50768,51979244,4.18,4.45,4.68
50769,52051745,4.78,4.82,4.93
50770,52051754,4.87,4.87,4.91
50771,52090728,4.97,4.97,4.94
50772,52090917,4.67,4.67,5.0
50773,51979878,4.67,4.67,4.92
50774,51980789,4.83,4.67,5.0
50775,52096420,4.0,4.0,3.6
50776,52052588,4.5,5.0,4.5
50777,52054769,4.67,4.93,5.0
50778,51981628,5.0,5.0,5.0
50779,52055568,3.42,4.83,4.17
50780,52096504,4.97,4.89,4.77
50781,52098280,4.06,4.81,4.41
50782,52155424,4.2,4.4,3.6
50783,52098335,,,
50784,52098348,4.89,4.89,4.84
50785,52098968,4.5,4.4,4.8
50786,52056586,5.0,4.0,5.0
50787,52155702,5.0,5.0,5.0
50788,52057725,4.55,4.71,4.74
50789,52059217,4.88,4.94,5.0
50790,52099588,,,
50791,52156916,3.6,4.4,5.0
50792,52099866,4.93,4.93,4.73
50793,52059228,4.76,5.0,4.72
50794,52063724,4.42,5.0,4.75
50795,52157214,4.8,5.0,5.0
50796,52100182,5.0,5.0,4.67
50797,52100661,5.0,5.0,5.0
50798,52065471,4.6,4.4,5.0
50799,52157308,4.86,4.86,5.0
50800,52158260,4.72,4.83,4.86
50801,52065830,,,
50802,52066044,4.75,5.0,4.75
50803,52101009,4.93,4.86,4.57
50804,52101058,4.9,5.0,5.0
50805,52101384,4.56,4.56,4.81
50806,52158817,,,
50807,52067828,5.0,5.0,4.86
50808,52159116,,,
50809,52068041,5.0,5.0,4.0
50810,52102018,,,
50811,52068051,5.0,5.0,4.5
50812,52159775,4.62,4.92,4.92
50813,52068255,,,
50814,52103278,5.0,5.0,5.0
50815,52103503,4.13,5.0,4.88
50816,52159872,5.0,5.0,5.0
50817,52104827,4.93,4.96,4.96
50818,52068549,4.96,4.92,4.92
50819,52160637,4.58,4.58,4.67
50820,52068967,5.0,5.0,5.0
50821,52070102,4.75,4.69,4.69
50822,52104920,4.93,4.47,4.27
50823,52160786,4.8,5.0,5.0
50824,52105094,4.94,4.94,4.81
50825,52070672,4.33,5.0,5.0
50826,52105171,,,
50827,52160998,4.5,5.0,5.0
50828,52105293,4.75,3.5,4.0
50829,52070975,5.0,5.0,5.0
50830,52072144,4.91,5.0,4.91
50831,52161027,,,
50832,52161130,4.86,4.29,4.86
50833,52075247,5.0,4.95,5.0
50834,52236274,4.43,4.57,4.71
50835,52105587,4.8,4.86,4.82
50836,52105803,,,
50837,52161414,4.6,4.6,4.2
50838,52105901,4.0,3.0,2.0
50839,52236430,4.47,3.33,4.67
50840,52162792,4.7,4.9,5.0
50841,52239698,3.5,4.35,3.82
50842,52163361,5.0,4.7,4.9
50843,52239978,4.72,4.89,5.0
50844,52106421,5.0,4.94,5.0
50845,52107594,5.0,5.0,5.0
50846,52163425,3.88,4.88,4.5
50847,52163915,,,
50848,52107928,,,
50849,52241647,,,
50850,52165690,4.5,4.07,4.57
50851,52166069,4.63,5.0,4.63
50852,52242986,4.5,5.0,5.0
50853,52242989,5.0,5.0,4.86
50854,52108161,4.9,4.9,4.9
50855,52167143,4.71,4.74,4.81
50856,52109285,,,
50857,52109354,5.0,5.0,4.56
50858,52249488,5.0,5.0,5.0
50859,52249930,4.88,4.96,5.0
50860,52167222,4.86,5.0,5.0
50861,52250360,4.97,4.97,4.94
50862,52109945,4.89,5.0,5.0
50863,52168387,4.97,5.0,4.8
50864,52110019,1.0,1.0,1.0
50865,52110356,5.0,5.0,5.0
50866,52252481,5.0,4.67,5.0
50867,52253101,4.8,5.0,4.8
50868,52169419,4.77,4.92,4.46
50869,52253191,3.75,4.0,4.5
50870,52111500,5.0,5.0,5.0
50871,52169840,3.75,4.25,4.25
50872,52253731,4.93,4.8,4.93
50873,52253760,4.24,4.93,4.98
50874,52169880,5.0,4.94,4.76
50875,52255038,4.65,4.88,4.88
50876,52111767,4.22,4.89,4.89
50877,52112740,,,
50878,52115133,4.33,4.0,4.67
50879,52170058,,,
50880,52255618,4.0,4.33,4.0
50881,52171092,4.8,4.9,4.9
50882,52256473,5.0,5.0,5.0
50883,52256675,5.0,5.0,5.0
50884,52116123,1.0,1.0,1.0
50885,52116785,4.5,5.0,5.0
50886,52116889,4.95,4.98,4.83
50887,52171463,5.0,5.0,5.0
50888,52256710,4.75,5.0,4.92
50889,52256732,4.63,4.88,5.0
50890,52171687,5.0,5.0,5.0
50891,52118383,4.67,5.0,5.0
50892,52171864,5.0,5.0,5.0
50893,52118785,5.0,5.0,5.0
50894,52257662,4.7,4.92,4.65
50895,52171897,3.0,3.5,4.0
50896,52176212,,,
50897,52258501,5.0,5.0,5.0
50898,52119250,,,
50899,52119518,5.0,5.0,4.0
50900,52178033,4.91,4.96,4.83
50901,52119645,5.0,5.0,5.0
50902,52263556,4.86,5.0,4.71
50903,52263823,4.89,4.89,4.67
50904,52178589,4.88,4.91,4.38
50905,52179282,5.0,5.0,5.0
50906,52264535,4.92,5.0,5.0
50907,52119906,5.0,3.0,5.0
50908,52119997,5.0,5.0,5.0
50909,52180297,4.91,5.0,4.95
50910,52120235,5.0,5.0,4.0
50911,52265030,5.0,5.0,4.5
50912,52271513,,,
50913,52180464,1.0,1.0,1.0
50914,52271987,4.6,4.33,4.6
50915,52272111,4.75,5.0,5.0
50916,52120931,4.86,4.86,5.0
50917,52180468,,,
50918,52121171,4.92,5.0,4.96
50919,52272855,,,
50920,52272960,,,
50921,52180527,4.0,4.43,4.86
50922,52272969,4.8,4.0,4.8
50923,52180742,3.67,4.44,4.89
50924,52121625,4.25,5.0,5.0
50925,52180771,4.4,5.0,4.8
50926,52180854,3.5,4.25,4.75
50927,52272979,4.86,4.57,5.0
50928,52181057,4.78,4.78,4.89
50929,52273090,3.0,1.0,4.0
50930,52273112,3.67,3.33,4.0
50931,52121778,5.0,5.0,5.0
50932,52122190,5.0,5.0,5.0
50933,52182606,3.67,3.67,4.0
50934,52184126,4.5,5.0,5.0
50935,52122836,,,
50936,52123274,,,
50937,52274029,4.93,5.0,4.29
50938,52184421,5.0,5.0,5.0
50939,52275107,4.37,4.74,3.89
50940,52184442,,,
50941,52275955,4.33,4.78,4.56
50942,52123678,4.17,4.83,5.0
50943,52124107,4.5,5.0,5.0
50944,52124338,4.83,4.83,4.83
50945,52184760,4.48,4.52,4.76
50946,52185806,4.5,3.0,5.0
50947,52125028,5.0,5.0,4.0
50948,52276129,,,
50949,52186137,4.85,4.69,4.73
50950,52276223,4.0,4.5,4.5
50951,52277885,4.97,4.97,4.9
50952,52277911,4.57,5.0,5.0
50953,52126654,5.0,5.0,4.0
50954,52186724,4.8,5.0,5.0
50955,52126916,5.0,5.0,5.0
50956,52278333,4.83,5.0,4.67
50957,52188169,4.0,5.0,4.0
50958,52278628,4.77,4.86,4.95
50959,52130954,,,
50960,52131692,5.0,5.0,5.0
50961,52132657,5.0,4.67,5.0
50962,52279774,4.78,5.0,5.0
50963,52190453,2.5,5.0,5.0
50964,52132754,4.57,4.57,4.86
50965,52191588,4.0,4.0,4.2
50966,52133963,4.67,5.0,5.0
50967,52280295,,,
50968,52193550,4.0,5.0,5.0
50969,52283348,5.0,5.0,5.0
50970,52283983,4.84,4.89,4.75
50971,52136235,5.0,5.0,5.0
50972,52137154,,,
50973,52195649,,,
50974,52137537,4.86,4.97,4.86
50975,52284650,5.0,5.0,4.5
50976,52195962,4.4,4.8,4.8
50977,52196075,4.5,5.0,5.0
50978,52287791,,,
50979,52138202,,,
50980,52196223,,,
50981,52139355,3.0,5.0,4.0
50982,52139485,4.79,4.79,4.75
50983,52287879,4.41,4.36,4.61
50984,52289973,,,
50985,52197022,4.33,4.22,4.44
50986,52290411,3.0,5.0,5.0
50987,52290681,5.0,5.0,5.0
50988,52290935,4.17,4.67,4.58
50989,52139568,4.83,4.8,4.76
50990,52198021,1.0,1.0,1.0
50991,52139678,4.77,4.57,4.66
50992,52291502,4.88,4.42,4.88
50993,52199328,4.5,5.0,5.0
50994,52292778,4.86,4.95,5.0
50995,52139954,4.79,4.89,4.89
50996,52199468,1.0,5.0,2.0
50997,52140418,4.84,4.92,4.87
50998,52293206,4.29,4.68,4.86
50999,52200096,4.11,4.89,5.0
51000,52200148,1.0,5.0,3.0
51001,52294999,4.14,4.39,4.25
51002,52295472,5.0,5.0,4.86
51003,52140981,4.97,4.97,5.0
51004,52142983,,,
51005,52200775,3.33,3.33,4.33
51006,52295565,4.9,4.97,4.97
51007,52201346,,,
51008,52296575,5.0,5.0,4.92
51009,52297350,5.0,4.67,5.0
51010,52297717,4.45,4.91,4.82
51011,52145178,4.44,4.94,4.75
51012,52146061,4.81,5.0,4.86
51013,52202636,5.0,5.0,5.0
51014,52147788,4.64,4.86,4.77
51015,52298585,5.0,4.0,5.0
51016,52299246,4.0,4.2,5.0
51017,52212180,4.64,4.5,4.73
51018,52299396,4.91,5.0,4.64
51019,52300477,4.0,5.0,5.0
51020,52148078,,,
51021,52212569,4.29,4.41,4.59
51022,52151215,4.67,4.42,4.0
51023,52300702,4.93,4.96,4.89
51024,52212974,3.6,4.0,4.8
51025,52151824,4.9,4.9,4.4
51026,52331574,5.0,5.0,5.0
51027,52301110,4.67,4.89,4.56
51028,52213345,5.0,5.0,4.67
51029,52302462,4.67,4.92,4.83
51030,52332479,4.75,4.75,5.0
51031,52332636,5.0,5.0,5.0
51032,52213404,5.0,5.0,5.0
51033,52332669,4.92,4.62,4.38
51034,52213531,5.0,5.0,5.0
51035,52213841,4.29,3.86,4.0
51036,52337938,,,
51037,52302576,4.93,5.0,4.71
51038,52213931,4.86,5.0,4.86
51039,52302766,4.26,4.95,4.68
51040,52214835,5.0,4.82,5.0
51041,52303318,4.67,4.96,4.75
51042,52341788,4.95,4.97,4.69
51043,52342565,4.43,4.57,4.86
51044,52215439,4.25,5.0,5.0
51045,52303552,4.3,4.6,4.75
51046,52217116,4.29,4.58,4.63
51047,52345958,4.82,4.91,4.82
51048,52217338,5.0,5.0,5.0
51049,52346104,4.83,5.0,5.0
51050,52346837,4.61,4.94,4.78
51051,52305467,4.0,3.0,5.0
51052,52218396,5.0,5.0,5.0
51053,52312455,,,
51054,52347179,,,
51055,52347605,5.0,5.0,4.75
51056,52218580,5.0,4.8,4.6
51057,52347696,4.5,4.5,4.5
51058,52348063,4.33,5.0,4.83
51059,52312837,,,
51060,52220509,4.92,4.92,4.69
51061,52313458,5.0,5.0,5.0
51062,52313978,5.0,5.0,5.0
51063,52349651,5.0,4.93,4.43
51064,52350496,4.67,5.0,5.0
51065,52222015,4.59,4.91,4.77
51066,52314153,4.63,4.88,4.81
51067,52222173,,,
51068,52314211,4.0,5.0,5.0
51069,52350507,5.0,5.0,4.89
51070,52351835,4.67,5.0,5.0
51071,52223052,4.67,4.78,5.0
51072,52355918,4.0,5.0,4.75
51073,52355939,5.0,4.5,4.0
51074,52315443,5.0,5.0,5.0
51075,52223357,5.0,5.0,4.93
51076,52315985,4.4,4.73,4.73
51077,52355949,4.25,5.0,4.25
51078,52226403,4.13,4.25,4.19
51079,52228441,4.0,4.7,4.5
51080,52356050,4.0,4.25,4.59
51081,52316500,5.0,4.83,5.0
51082,52230188,4.71,5.0,4.86
51083,52317568,3.63,4.5,4.88
51084,52230809,4.59,4.22,4.25
51085,52317961,4.94,4.98,4.65
51086,52356971,,,
51087,52357921,,,
51088,52231011,,,
51089,52358455,,,
51090,52358552,4.08,4.92,4.38
51091,52318418,4.93,4.9,4.6
51092,52231190,4.75,5.0,5.0
51093,52319616,,,
51094,52358835,5.0,5.0,5.0
51095,52232081,5.0,5.0,5.0
51096,52359155,4.5,5.0,5.0
51097,52320458,4.93,5.0,4.93
51098,52233408,5.0,4.82,4.86
51099,52320651,4.89,5.0,4.89
51100,52359271,4.93,5.0,4.79
51101,52235025,5.0,5.0,5.0
51102,52359278,4.26,4.58,4.79
51103,52359297,4.0,4.67,5.0
51104,52359327,3.33,4.67,5.0
51105,52235090,4.95,5.0,5.0
51106,52359345,3.97,4.87,4.63
51107,52359438,4.0,4.0,5.0
51108,52322309,4.68,4.95,4.86
51109,52322969,4.53,4.87,4.87
51110,52235765,,,
51111,52328333,5.0,5.0,5.0
51112,52359554,5.0,4.96,4.82
51113,52413225,,,
51114,52359879,4.93,4.97,4.8
51115,52359992,4.86,4.93,5.0
51116,52328524,5.0,5.0,5.0
51117,52328595,,,
51118,52329142,5.0,5.0,4.67
51119,52413233,,,
51120,52360298,4.81,4.88,5.0
51121,52413240,4.96,4.96,4.88
51122,52361132,3.88,4.88,4.13
51123,52361713,4.87,4.97,4.79
51124,52330318,4.58,4.92,5.0
51125,52330524,4.96,4.94,5.0
51126,52501106,3.5,5.0,4.5
51127,52362565,5.0,5.0,5.0
51128,52413412,4.8,5.0,5.0
51129,52362877,4.92,4.92,5.0
51130,52501675,4.63,4.63,4.81
51131,52501739,5.0,5.0,5.0
51132,52363272,5.0,4.67,5.0
51133,52413829,4.68,4.89,4.64
51134,52363972,5.0,4.5,4.75
51135,52364036,5.0,4.7,4.85
51136,52502646,4.87,4.74,4.87
51137,52413969,3.0,4.0,5.0
51138,52502713,4.88,4.81,4.69
51139,52414032,4.95,4.8,4.75
51140,52502812,4.48,4.43,4.67
51141,52365830,5.0,4.4,4.8
51142,52365855,4.5,5.0,5.0
51143,52415146,4.85,5.0,4.55
51144,52415182,4.94,4.76,4.29
51145,52367963,,,
51146,52369067,4.5,4.5,5.0
51147,52502857,4.52,4.71,4.38
51148,52415234,4.8,5.0,4.7
51149,52502976,4.79,5.0,4.89
51150,52370029,5.0,5.0,5.0
51151,52415456,4.33,4.78,4.89
51152,52503265,5.0,4.97,4.9
51153,52416470,4.88,5.0,5.0
51154,52503934,3.83,5.0,4.67
51155,52376999,5.0,5.0,5.0
51156,52377024,5.0,5.0,5.0
51157,52378052,5.0,5.0,4.86
51158,52417239,4.0,5.0,5.0
51159,52504117,,,
51160,52417311,4.67,5.0,5.0
51161,52417720,3.88,4.75,4.5
51162,52504140,3.9,4.3,4.2
51163,52378388,,,
51164,52378395,5.0,5.0,5.0
51165,52417736,5.0,5.0,5.0
51166,52417912,4.0,3.0,2.75
51167,52378452,4.63,4.63,4.5
51168,52505553,5.0,5.0,5.0
51169,52418667,5.0,5.0,5.0
51170,52506353,5.0,5.0,5.0
51171,52508336,4.07,4.37,4.67
51172,52378885,5.0,4.0,5.0
51173,52379159,3.76,4.71,4.94
51174,52419039,5.0,5.0,4.89
51175,52508741,4.71,4.98,4.96
51176,52420230,4.5,4.57,4.64
51177,52380153,4.91,4.82,4.91
51178,52420401,4.17,4.17,4.83
51179,52381844,4.1,4.8,5.0
51180,52508769,5.0,5.0,4.75
51181,52420456,,,
51182,52509593,,,
51183,52420785,4.75,4.2,5.0
51184,52382806,5.0,5.0,5.0
51185,52420888,4.35,4.71,4.88
51186,52509771,5.0,5.0,4.95
51187,52422203,4.56,4.78,5.0
51188,52510371,4.56,4.78,4.87
51189,52383698,4.57,4.5,4.71
51190,52383795,4.94,4.88,4.94
51191,52422839,4.5,5.0,5.0
51192,52387118,5.0,4.82,4.64
51193,52510565,4.84,4.89,4.95
51194,52510932,5.0,5.0,5.0
51195,52387628,4.57,4.79,4.71
51196,52424194,5.0,5.0,5.0
51197,52388207,5.0,5.0,5.0
51198,52511090,4.76,5.0,4.86
51199,52424532,5.0,4.79,4.57
51200,52511667,4.71,4.71,5.0
51201,52390782,4.35,4.47,4.53
51202,52391778,3.5,5.0,5.0
51203,52424581,4.59,4.88,4.59
51204,52513419,4.55,4.91,4.36
51205,52424695,,,
51206,52513879,3.4,5.0,4.4
51207,52392944,4.71,4.86,5.0
51208,52425005,4.5,4.86,4.07
51209,52514452,4.22,5.0,5.0
51210,52427351,4.57,5.0,5.0
51211,52514999,4.67,4.94,4.56
51212,52515092,4.18,4.91,5.0
51213,52393618,5.0,4.0,5.0
51214,52430839,,,
51215,52394521,5.0,5.0,5.0
51216,52395346,3.33,4.0,3.67
51217,52516700,5.0,5.0,4.0
51218,52431569,,,
51219,52519909,5.0,5.0,5.0
51220,52395839,4.54,4.92,5.0
51221,52432088,,,
51222,52396218,4.6,4.8,5.0
51223,52522692,4.83,5.0,5.0
51224,52432338,2.0,1.0,3.0
51225,52396392,4.23,4.38,4.62
51226,52432400,,,
51227,52396468,4.44,4.61,4.78
51228,52524699,,,
51229,52432963,5.0,3.0,5.0
51230,52524751,,,
51231,52396631,4.67,5.0,4.83
51232,52396706,5.0,5.0,5.0
51233,52398840,3.8,5.0,5.0
51234,52433022,5.0,5.0,3.0
51235,52433259,5.0,5.0,5.0
51236,52525032,5.0,5.0,5.0
51237,52525169,,,
51238,52398945,4.75,4.75,4.13
51239,52433828,4.67,4.5,5.0
51240,52399718,4.0,4.75,4.75
51241,52526249,4.67,4.83,4.67
51242,52526320,4.95,4.95,4.9
51243,52433837,5.0,4.96,4.5
51244,52526758,4.89,4.67,4.89
51245,52527303,5.0,5.0,5.0
51246,52528016,4.92,4.58,4.83
51247,52400231,4.0,4.29,4.86
51248,52400374,5.0,5.0,5.0
51249,52433973,3.67,4.67,4.67
51250,52402520,4.88,4.94,4.44
51251,52528133,4.0,4.33,4.0
51252,52435059,5.0,5.0,5.0
51253,52529132,4.0,4.0,3.0
51254,52403762,4.86,5.0,4.71
51255,52435596,4.8,5.0,4.6
51256,52406083,4.66,4.9,4.91
51257,52406087,4.83,4.9,4.94
51258,52530925,4.27,4.6,4.47
51259,52532053,5.0,5.0,5.0
51260,52436032,4.5,5.0,4.5
51261,52532067,5.0,5.0,5.0
51262,52406088,4.57,4.7,4.82
51263,52406090,4.62,4.74,4.89
51264,52406092,4.74,4.62,4.95
51265,52406093,4.76,4.76,4.9
51266,52438120,,,
51267,52406095,4.66,4.81,4.9
51268,52440080,4.0,4.57,5.0
51269,52406096,4.8,4.81,4.92
51270,52406557,4.67,4.58,4.75
51271,52533759,3.0,4.0,4.0
51272,52534041,4.56,4.78,5.0
51273,52446350,4.0,5.0,5.0
51274,52408203,,,
51275,52446461,5.0,5.0,5.0
51276,52409173,4.3,4.6,4.6
51277,52538426,4.45,4.15,4.55
51278,52446909,4.8,5.0,5.0
51279,52541347,4.53,4.58,4.68
51280,52411428,4.63,4.47,5.0
51281,52447613,4.5,4.75,4.75
51282,52413215,,,
51283,52541442,5.0,5.0,4.8
51284,52448354,4.78,4.56,4.78
51285,52541867,5.0,5.0,4.75
51286,52448512,4.8,4.85,4.4
51287,52541870,4.4,4.6,4.6
51288,52542705,5.0,5.0,5.0
51289,52560986,4.66,4.83,4.72
51290,52448520,4.95,5.0,5.0
51291,52561645,4.57,4.73,4.73
51292,52561782,4.63,4.75,4.73
51293,52543040,4.83,5.0,4.67
51294,52449556,4.86,4.86,4.57
51295,52543922,5.0,5.0,5.0
51296,52561965,4.67,4.73,4.79
51297,52562054,4.63,4.81,4.79
51298,52450414,5.0,4.5,4.5
51299,52562778,,,
51300,52563352,4.46,4.85,4.85
51301,52544296,4.4,4.8,4.8
51302,52451519,4.88,5.0,4.75
51303,52544867,4.88,4.94,4.94
51304,52451647,4.95,4.89,5.0
51305,52544888,5.0,5.0,5.0
51306,52565263,5.0,5.0,5.0
51307,52451659,4.67,5.0,5.0
51308,52566862,4.77,4.65,4.88
51309,52452622,,,
51310,52574093,3.75,5.0,4.25
51311,52545400,4.86,5.0,4.86
51312,52545466,5.0,5.0,4.84
51313,52453790,4.8,4.73,4.53
51314,52545597,4.43,4.86,5.0
51315,52545779,4.72,4.94,4.94
51316,52574962,5.0,4.0,5.0
51317,52453808,3.0,3.5,3.0
51318,52576905,5.0,5.0,4.86
51319,52455093,,,
51320,52546927,4.91,4.82,5.0
51321,52461232,5.0,5.0,5.0
51322,52577541,4.9,5.0,4.95
51323,52462846,4.87,4.99,4.81
51324,52578057,5.0,5.0,5.0
51325,52578133,4.0,3.5,4.5
51326,52547050,4.93,4.93,4.93
51327,52547363,4.0,5.0,5.0
51328,52547584,4.7,4.9,4.9
51329,52464178,5.0,5.0,5.0
51330,52578661,4.94,4.98,4.77
51331,52464349,5.0,5.0,5.0
51332,52578759,4.67,4.67,4.67
51333,52579252,5.0,5.0,4.73
51334,52548094,2.0,4.0,5.0
51335,52548355,,,
51336,52464410,2.67,4.33,4.33
51337,52548884,4.33,3.67,5.0
51338,52549347,4.5,4.5,4.5
51339,52579839,5.0,4.93,5.0
51340,52465075,5.0,5.0,5.0
51341,52581321,4.0,5.0,4.78
51342,52549907,5.0,4.96,4.81
51343,52465441,5.0,4.38,4.75
51344,52550425,4.78,4.93,4.59
51345,52550691,4.0,4.0,5.0
51346,52581382,4.21,4.81,4.79
51347,52581729,4.22,4.75,4.84
51348,52466903,5.0,4.63,4.56
51349,52581950,4.83,4.83,4.83
51350,52550776,5.0,5.0,5.0
51351,52466986,5.0,5.0,4.56
51352,52551073,4.43,4.63,4.94
51353,52582082,5.0,5.0,5.0
51354,52468432,5.0,5.0,4.0
51355,52582223,4.73,4.93,4.4
51356,52552625,,,
51357,52552930,4.55,4.65,4.61
51358,52553244,5.0,5.0,5.0
51359,52469235,4.86,4.71,4.57
51360,52553442,,,
51361,52583324,4.95,5.0,4.86
51362,52469751,5.0,5.0,5.0
51363,52584046,,,
51364,52553641,3.33,3.33,3.33
51365,52471687,4.74,4.74,4.71
51366,52553995,,,
51367,52584273,4.78,5.0,5.0
51368,52471966,5.0,5.0,4.0
51369,52585280,5.0,5.0,5.0
51370,52585471,4.33,3.67,3.67
51371,52554628,4.87,4.8,4.63
51372,52472745,4.78,5.0,4.78
51373,52585669,5.0,4.67,5.0
51374,52474524,4.29,4.71,4.29
51375,52589185,4.91,4.73,4.91
51376,52555598,4.21,4.84,4.42
51377,52558703,5.0,5.0,5.0
51378,52559640,5.0,5.0,5.0
51379,52479431,5.0,4.29,4.71
51380,52559821,5.0,4.88,4.38
51381,52589307,5.0,5.0,5.0
51382,52480571,4.78,4.83,4.78
51383,52589382,4.8,5.0,4.4
51384,52589674,4.0,4.92,4.92
51385,52559847,4.83,4.92,4.75
51386,52480657,4.92,4.92,5.0
51387,52559951,4.33,4.83,4.83
51388,52481837,5.0,5.0,5.0
51389,52560116,4.46,4.85,5.0
51390,52560165,4.79,4.86,4.43
51391,52590257,5.0,5.0,5.0
51392,52591698,3.25,4.75,5.0
51393,52481929,4.88,5.0,5.0
51394,52592456,1.0,1.0,1.0
51395,52560284,4.25,4.13,4.75
51396,52560423,4.89,4.98,4.88
51397,52482085,4.29,3.79,4.79
51398,52560513,4.46,4.85,4.85
51399,52594385,4.89,4.94,4.83
51400,52485713,3.22,3.67,4.33
51401,52485797,,,
51402,52594640,5.0,5.0,4.88
51403,52595387,4.8,4.5,4.7
51404,52596175,4.92,4.96,5.0
51405,52560608,4.44,4.72,4.94
51406,52560638,4.79,4.86,5.0
51407,52485839,5.0,5.0,5.0
51408,52560701,4.5,4.5,3.0
51409,52560742,5.0,4.95,4.64
51410,52596871,4.71,4.96,4.88
51411,52486543,4.85,5.0,4.75
51412,52603186,4.33,5.0,4.33
51413,52629960,4.75,5.0,5.0
51414,52487515,4.92,4.92,4.85
51415,52629987,4.93,4.97,4.86
51416,52630462,5.0,4.67,5.0
51417,52603482,4.73,4.89,4.98
51418,52487555,5.0,5.0,4.0
51419,52488547,5.0,5.0,5.0
51420,52604915,4.38,4.75,4.75
51421,52634297,5.0,5.0,5.0
51422,52605042,4.9,4.98,4.83
51423,52490561,4.91,4.73,4.73
51424,52493139,4.97,4.92,4.95
51425,52605077,4.71,5.0,4.57
51426,52605473,4.65,4.94,4.94
51427,52634949,,,
51428,52635022,5.0,5.0,5.0
51429,52493573,4.8,4.6,4.8
51430,52635882,,,
51431,52636178,4.67,5.0,5.0
51432,52605531,5.0,5.0,5.0
51433,52493954,4.5,5.0,4.75
51434,52605669,4.92,5.0,4.83
51435,52606076,4.69,4.44,4.44
51436,52636363,5.0,5.0,5.0
51437,52636654,3.0,4.0,4.0
51438,52496322,3.0,4.8,4.2
51439,52637533,,,
51440,52607134,,,
51441,52498237,,,
51442,52607506,,,
51443,52607533,,,
51444,52642672,4.93,5.0,4.8
51445,52643401,4.96,4.96,5.0
51446,52711482,5.0,5.0,5.0
51447,52644152,4.88,4.94,4.94
51448,52607609,,,
51449,52607626,,,
51450,52607731,,,
51451,52711772,3.38,4.0,4.0
51452,52607748,,,
51453,52607761,,,
51454,52645373,4.63,4.95,4.58
51455,52711872,4.84,4.96,4.92
51456,52645376,4.38,4.88,4.92
51457,52607916,,,
51458,52712075,5.0,5.0,4.0
51459,52607928,,,
51460,52607945,,,
51461,52645671,4.96,4.96,4.86
51462,52713407,4.77,4.93,4.93
51463,52646322,4.36,4.45,4.64
51464,52608018,,,
51465,52608038,3.0,4.0,5.0
51466,52714476,4.79,5.0,4.93
51467,52608471,,,
51468,52646604,4.83,5.0,5.0
51469,52715886,5.0,5.0,4.75
51470,52646639,5.0,5.0,5.0
51471,52646646,5.0,5.0,5.0
51472,52646650,,,
51473,52609521,4.0,5.0,4.8
51474,52612964,5.0,4.67,5.0
51475,52612972,3.75,4.75,4.75
51476,52716449,5.0,4.7,4.5
51477,52614214,4.95,4.95,4.95
51478,52646658,,,
51479,52717153,4.92,5.0,5.0
51480,52646662,5.0,5.0,5.0
51481,52717191,5.0,5.0,5.0
51482,52647963,4.0,4.6,4.9
51483,52614553,4.67,4.67,4.67
51484,52614649,4.81,4.88,4.63
51485,52615445,5.0,5.0,4.67
51486,52717419,4.75,5.0,4.75
51487,52615513,4.5,4.5,4.5
51488,52648566,4.6,4.93,4.7
51489,52719140,,,
51490,52648985,4.65,4.97,4.87
51491,52720287,5.0,5.0,5.0
51492,52649063,,,
51493,52649501,,,
51494,52649843,,,
51495,52615621,4.95,5.0,4.87
51496,52616026,4.75,4.5,5.0
51497,52721536,4.63,4.75,4.0
51498,52616208,5.0,4.92,4.62
51499,52650364,4.83,4.67,4.67
51500,52721766,4.75,4.75,4.0
51501,52651564,4.89,4.89,4.44
51502,52652938,,,
51503,52616651,,,
51504,52618677,5.0,5.0,5.0
51505,52721895,4.64,4.55,3.91
51506,52721960,4.0,4.29,3.86
51507,52619043,4.88,4.75,4.94
51508,52653178,5.0,5.0,5.0
51509,52727031,3.6,4.9,4.3
51510,52653517,5.0,5.0,5.0
51511,52621648,5.0,5.0,5.0
51512,52623920,5.0,5.0,4.33
51513,52727140,3.67,4.67,5.0
51514,52624033,3.83,4.67,4.83
51515,52728205,4.86,4.14,4.29
51516,52624195,3.82,4.45,4.18
51517,52654352,5.0,5.0,5.0
51518,52728407,4.86,4.68,4.73
51519,52654425,4.5,5.0,5.0
51520,52728524,4.59,4.8,4.8
51521,52654460,4.94,4.5,4.72
51522,52656298,4.83,4.5,5.0
51523,52624645,,,
51524,52624728,4.0,3.5,5.0
51525,52625025,3.0,5.0,5.0
51526,52728719,4.5,4.25,5.0
51527,52625361,4.64,4.86,4.86
